Breed,Year,Count
Skye Terrier,1963,132.0
Soft Coated Wheaten Terrier,1963,
American Water Spaniel,1963,156.0
Clumber Spaniel,1963,4.0
Spaniel (Cocker),1963,14791.0
"Spaniel (Cocker), American type, any solid color other than black, including black and tan",1963,
"Spaniel (Cocker), American Type, parti-color",1963,
"Spaniel (Cocker), American Type, solid black color",1963,
Spaniel (English Cocker),1963,347.0
Spaniel (All Cockers),1963,15138.0
English Springer Spaniel,1963,4730.0
Field Spaniel,1963,0.0
Irish Water Spaniel,1963,37.0
Sussex Spaniel,1963,0.0
Welsh Springer Spaniel,1963,13.0
Spinone Italiano,1963,
Staffordshire Bull Terrier,1963,
Standard Schnauzer,1963,417.0
Tibetan Spaniel,1963,
Tibetan Terrier,1963,
Fox Terrier (Toy),1963,
Vizsla,1963,589.0
Weimaraner,1963,5237.0
Cardigan Welsh Corgi,1963,98.0
Pembroke Welsh Corgi,1963,1056.0
Welsh Terrier,1963,989.0
West Highland White Terrier,1963,1136.0
Whippet,1963,399.0
Wirehaired Pointing Griffon,1963,28.0
Yorkshire Terrier,1963,2592.0
Eskimo,1963,
Mexican Hairless,1963,
American Staffordshire Terrier,1964,143.0
Affenpinscher,1964,36.0
Afghan Hound,1964,1242.0
Airedale Terrier,1964,3138.0
Akita,1964,
Alaskan Malamute,1964,772.0
American Eskimo Dog,1964,
Anatolian Shepherd,1964,
Australian Cattle Dog,1964,
Australian Shepherd,1964,
Australian Terrier,1964,312.0
Basenji,1964,1681.0
Basset Hound,1964,13716.0
Beagle,1964,53353.0
Bearded Collie,1964,
Bedlington Terrier,1964,732.0
Belgian Malinois,1964,4.0
Belgian Sheepdog,1964,211.0
Belgian Tervuren,1964,69.0
Bernese Mountain Dog,1964,11.0
Bichon Frise,1964,
Black and Tan Coonhound,1964,155.0
Black Russian Terrier,1964,
Bloodhound,1964,391.0
Border Collie,1964,
Border Terrier,1964,61.0
Borzoi,1964,330.0
Boston Terrier,1964,12231.0
Bouvier des Flandres,1964,118.0
Boxer,1964,8872.0
Briard,1964,45.0
Brittany,1964,7247.0
Brussels Griffon,1964,154.0
Bull Terrier,1964,219.0
Bulldog,1964,3597.0
Bullmastiff,1964,258.0
Cairn Terrier,1964,1899.0
Canaan Dog,1964,
Cavalier King Charles Spaniel,1964,
Chihuahua,1964,40966.0
Chinese Crested,1964,
Chinese Shar-Pei,1964,
Chow Chow,1964,924.0
Collie,1964,18424.0
Dachshund-XX,1964,48569.0
Dachshund-XX  (long-haired),1964,
Daschund-XX (smooth),1964,
Daschund-XX (wire-haired),1964,
Dachshund,1964,48569.0
Dalmatian,1964,3108.0
Dandie Dinmont Terrier,1964,167.0
Doberman Pinscher,1964,4815.0
English Toy Spaniel (Blenheim and Prince Charles),1964,30.0
English Toy Spaniel (King Charles and Ruby),1964,
English Toy Spaniel (All),1964,30.0
Finnish Spitz,1964,
Fox Terrier-XX,1964,9713.0
Fox Terrier (Smooth),1964,
Fox Terrier (Wire),1964,
Fox Terrier,1964,9713.0
American Foxhound,1964,33.0
English Foxhound,1964,0.0
French Bulldog,1964,72.0
German Pinscher,1964,
German Shepherd,1964,63163.0
Giant Schnauzer,1964,70.0
Glen of Imaal Terrier,1964,
Great Dane,1964,3467.0
Great Pyrenees,1964,263.0
Greater Swiss Mountain Dog,1964,
Greyhound,1964,40.0
Harrier,1964,34.0
Havanese,1964,
Ibizan Hound,1964,
Irish Terrier,1964,449.0
Irish Wolfhound,1964,138.0
Italian Greyhound,1964,536.0
Jack-Parson Russell Terrier,1964,
Japanese Chin,1964,263.0
Keeshond,1964,1366.0
Kerry Blue Terrier,1964,1099.0
Komondor,1964,12.0
Kuvasz,1964,19.0
Lakeland Terrier,1964,117.0
Lhasa Apso,1964,598.0
Lowchen,1964,
Maltese,1964,1531.0
Manchester Terrier-XX,1964,1279.0
Manchester Terrier (Toy),1964,
Manchester Terrier,1964,1279.0
Mastiff,1964,79.0
Miniature Bull Terrier,1964,
Miniature Pinscher,1964,1571.0
Miniature Schnauzer,1964,13593.0
Neapolitan Mastiff,1964,
Newfoundland,1964,490.0
Norfolk Terrier,1964,
Norwegian Elkhound,1964,2039.0
Norwich Terrier,1964,191.0
Old English Sheepdog,1964,473.0
Otterhound,1964,48.0
Papillon,1964,175.0
Pekingese,1964,23989.0
Petit Basset Griffon Vendeen,1964,
Pharaoh Hound,1964,
Plott,1964,
Pointer,1964,323.0
German Shorthaired Pointer,1964,5908.0
German Wirehaired Pointer,1964,180.0
Polish Lowland Sheepdog,1964,
Pomeranian,1964,13960.0
Poodle-XX,1964,178401.0
Poodle (miniature),1964,
Poodle (standard),1964,
Poodle (toy),1964,
Poodle,1964,178401.0
Portuguese Water Dog,1964,
Pug,1964,7284.0
Puli,1964,294.0
Chesapeake Bay Retriever,1964,721.0
Curly-Coated Retriever,1964,2.0
Flat-Coated Retriever,1964,27.0
Golden Retriever,1964,3993.0
Labrador Retriever,1964,10340.0
Nova Scotia Duck Tolling Retriever,1964,
Rhodesian Ridgeback,1964,252.0
Rottweiler,1964,178.0
Saint Bernard,1964,4098.0
Saluki,1964,66.0
Samoyed,1964,2106.0
Schipperke,1964,1028.0
Scottish Deerhound,1964,34.0
Scottish Terrier,1964,4677.0
Sealyham Terrier,1964,203.0
English Setter,1964,839.0
Gordon Setter,1964,317.0
Irish Setter,1964,4015.0
Shetland Sheepdog,1964,7533.0
Shiba Inu,1964,
Shih Tzu,1964,
Siberian Husky,1964,1406.0
Silky Terrier,1964,667.0
Skye Terrier,1964,185.0
Soft Coated Wheaten Terrier,1964,
American Water Spaniel,1964,198.0
Clumber Spaniel,1964,7.0
Spaniel (Cocker),1964,15632.0
"Spaniel (Cocker), American type, any solid color other than black, including black and tan",1964,
"Spaniel (Cocker), American Type, parti-color",1964,
"Spaniel (Cocker), American Type, solid black color",1964,
Spaniel (English Cocker),1964,442.0
Spaniel (All Cockers),1964,16074.0
English Springer Spaniel,1964,5181.0
Field Spaniel,1964,0.0
Irish Water Spaniel,1964,75.0
Sussex Spaniel,1964,0.0
Welsh Springer Spaniel,1964,35.0
Spinone Italiano,1964,
Staffordshire Bull Terrier,1964,
Standard Schnauzer,1964,465.0
Tibetan Spaniel,1964,
Tibetan Terrier,1964,
Fox Terrier (Toy),1964,
Vizsla,1964,799.0
Weimaraner,1964,5398.0
Cardigan Welsh Corgi,1964,194.0
Pembroke Welsh Corgi,1964,1416.0
Welsh Terrier,1964,1214.0
West Highland White Terrier,1964,1409.0
Whippet,1964,429.0
Wirehaired Pointing Griffon,1964,46.0
Yorkshire Terrier,1964,3413.0
Eskimo,1964,
Mexican Hairless,1964,
American Staffordshire Terrier,1965,145.0
Affenpinscher,1965,59.0
Afghan Hound,1965,1820.0
Airedale Terrier,1965,3766.0
Akita,1965,
Alaskan Malamute,1965,1115.0
American Eskimo Dog,1965,
Anatolian Shepherd,1965,
Australian Cattle Dog,1965,
Australian Shepherd,1965,
Australian Terrier,1965,457.0
Basenji,1965,2123.0
Basset Hound,1965,14686.0
Beagle,1965,56128.0
Bearded Collie,1965,
Bedlington Terrier,1965,816.0
Belgian Malinois,1965,18.0
Belgian Sheepdog,1965,199.0
Belgian Tervuren,1965,103.0
Bernese Mountain Dog,1965,17.0
Bichon Frise,1965,
Black and Tan Coonhound,1965,173.0
Black Russian Terrier,1965,
Bloodhound,1965,451.0
Border Collie,1965,
Border Terrier,1965,51.0
Borzoi,1965,429.0
Boston Terrier,1965,12698.0
Bouvier des Flandres,1965,130.0
Boxer,1965,8993.0
Briard,1965,35.0
Brittany,1965,7644.0
Brussels Griffon,1965,175.0
Bull Terrier,1965,269.0
Bulldog,1965,3988.0
Bullmastiff,1965,230.0
Cairn Terrier,1965,2369.0
Canaan Dog,1965,
Cavalier King Charles Spaniel,1965,
Chihuahua,1965,41086.0
Chinese Crested,1965,
Chinese Shar-Pei,1965,
Chow Chow,1965,1038.0
Collie,1965,21032.0
Dachshund-XX,1965,49316.0
Dachshund-XX  (long-haired),1965,
Daschund-XX (smooth),1965,
Daschund-XX (wire-haired),1965,
Dachshund,1965,49316.0
Dalmatian,1965,3491.0
Dandie Dinmont Terrier,1965,207.0
Doberman Pinscher,1965,6151.0
English Toy Spaniel (Blenheim and Prince Charles),1965,21.0
English Toy Spaniel (King Charles and Ruby),1965,
English Toy Spaniel (All),1965,21.0
Finnish Spitz,1965,
Fox Terrier-XX,1965,10184.0
Fox Terrier (Smooth),1965,
Fox Terrier (Wire),1965,
Fox Terrier,1965,10184.0
American Foxhound,1965,50.0
English Foxhound,1965,0.0
French Bulldog,1965,78.0
German Pinscher,1965,
German Shepherd,1965,78241.0
Giant Schnauzer,1965,59.0
Glen of Imaal Terrier,1965,
Great Dane,1965,4333.0
Great Pyrenees,1965,337.0
Greater Swiss Mountain Dog,1965,
Greyhound,1965,59.0
Harrier,1965,27.0
Havanese,1965,
Ibizan Hound,1965,
Irish Terrier,1965,415.0
Irish Wolfhound,1965,225.0
Italian Greyhound,1965,674.0
Jack-Parson Russell Terrier,1965,
Japanese Chin,1965,288.0
Keeshond,1965,1458.0
Kerry Blue Terrier,1965,1175.0
Komondor,1965,15.0
Kuvasz,1965,11.0
Lakeland Terrier,1965,132.0
Lhasa Apso,1965,859.0
Lowchen,1965,
Maltese,1965,1868.0
Manchester Terrier-XX,1965,1351.0
Manchester Terrier (Toy),1965,
Manchester Terrier,1965,1351.0
Mastiff,1965,110.0
Miniature Bull Terrier,1965,
Miniature Pinscher,1965,1579.0
Miniature Schnauzer,1965,17172.0
Neapolitan Mastiff,1965,
Newfoundland,1965,571.0
Norfolk Terrier,1965,
Norwegian Elkhound,1965,2451.0
Norwich Terrier,1965,237.0
Old English Sheepdog,1965,809.0
Otterhound,1965,50.0
Papillon,1965,198.0
Pekingese,1965,25599.0
Petit Basset Griffon Vendeen,1965,
Pharaoh Hound,1965,
Plott,1965,
Pointer,1965,373.0
German Shorthaired Pointer,1965,6715.0
German Wirehaired Pointer,1965,203.0
Polish Lowland Sheepdog,1965,
Pomeranian,1965,14692.0
Poodle-XX,1965,207393.0
Poodle (miniature),1965,
Poodle (standard),1965,
Poodle (toy),1965,
Poodle,1965,207393.0
Portuguese Water Dog,1965,
Pug,1965,8009.0
Puli,1965,360.0
Chesapeake Bay Retriever,1965,873.0
Curly-Coated Retriever,1965,3.0
Flat-Coated Retriever,1965,32.0
Golden Retriever,1965,4703.0
Labrador Retriever,1965,12370.0
Nova Scotia Duck Tolling Retriever,1965,
Rhodesian Ridgeback,1965,206.0
Rottweiler,1965,266.0
Saint Bernard,1965,5808.0
Saluki,1965,155.0
Samoyed,1965,2444.0
Schipperke,1965,1097.0
Scottish Deerhound,1965,19.0
Scottish Terrier,1965,5457.0
Sealyham Terrier,1965,242.0
English Setter,1965,960.0
Gordon Setter,1965,416.0
Irish Setter,1965,5960.0
Shetland Sheepdog,1965,9194.0
Shiba Inu,1965,
Shih Tzu,1965,
Siberian Husky,1965,1786.0
Silky Terrier,1965,875.0
Skye Terrier,1965,290.0
Soft Coated Wheaten Terrier,1965,
American Water Spaniel,1965,164.0
Clumber Spaniel,1965,10.0
Spaniel (Cocker),1965,16308.0
"Spaniel (Cocker), American type, any solid color other than black, including black and tan",1965,
"Spaniel (Cocker), American Type, parti-color",1965,
"Spaniel (Cocker), American Type, solid black color",1965,
Spaniel (English Cocker),1965,404.0
Spaniel (All Cockers),1965,16712.0
English Springer Spaniel,1965,5863.0
Field Spaniel,1965,0.0
Irish Water Spaniel,1965,71.0
Sussex Spaniel,1965,0.0
Welsh Springer Spaniel,1965,28.0
Spinone Italiano,1965,
Staffordshire Bull Terrier,1965,
Standard Schnauzer,1965,495.0
Tibetan Spaniel,1965,
Tibetan Terrier,1965,
Fox Terrier (Toy),1965,
Vizsla,1965,967.0
Weimaraner,1965,5412.0
Cardigan Welsh Corgi,1965,146.0
Pembroke Welsh Corgi,1965,1567.0
Welsh Terrier,1965,1183.0
West Highland White Terrier,1965,1957.0
Whippet,1965,532.0
Wirehaired Pointing Griffon,1965,71.0
Yorkshire Terrier,1965,4677.0
Eskimo,1965,
Mexican Hairless,1965,
American Staffordshire Terrier,1966,205.0
Affenpinscher,1966,104.0
Afghan Hound,1966,1922.0
Airedale Terrier,1966,4357.0
Akita,1966,
Alaskan Malamute,1966,1445.0
American Eskimo Dog,1966,
Anatolian Shepherd,1966,
Australian Cattle Dog,1966,
Australian Shepherd,1966,
Australian Terrier,1966,565.0
Basenji,1966,2333.0
Basset Hound,1966,16140.0
Beagle,1966,58953.0
Bearded Collie,1966,
Bedlington Terrier,1966,776.0
Belgian Malinois,1966,14.0
Belgian Sheepdog,1966,226.0
Belgian Tervuren,1966,117.0
Bernese Mountain Dog,1966,31.0
Bichon Frise,1966,
Black and Tan Coonhound,1966,197.0
Black Russian Terrier,1966,
Bloodhound,1966,532.0
Border Collie,1966,
Border Terrier,1966,76.0
Borzoi,1966,507.0
Boston Terrier,1966,12662.0
Bouvier des Flandres,1966,149.0
Boxer,1966,9082.0
Briard,1966,90.0
Brittany,1966,8314.0
Brussels Griffon,1966,158.0
Bull Terrier,1966,258.0
Bulldog,1966,4305.0
Bullmastiff,1966,287.0
Cairn Terrier,1966,2883.0
Canaan Dog,1966,
Cavalier King Charles Spaniel,1966,
Chihuahua,1966,39329.0
Chinese Crested,1966,
Chinese Shar-Pei,1966,
Chow Chow,1966,1194.0
Collie,1966,22748.0
Dachshund-XX,1966,53022.0
Dachshund-XX  (long-haired),1966,
Daschund-XX (smooth),1966,
Daschund-XX (wire-haired),1966,
Dachshund,1966,53022.0
Dalmatian,1966,4048.0
Dandie Dinmont Terrier,1966,198.0
Doberman Pinscher,1966,7553.0
English Toy Spaniel (Blenheim and Prince Charles),1966,38.0
English Toy Spaniel (King Charles and Ruby),1966,
English Toy Spaniel (All),1966,38.0
Finnish Spitz,1966,
Fox Terrier-XX,1966,10960.0
Fox Terrier (Smooth),1966,
Fox Terrier (Wire),1966,
Fox Terrier,1966,10960.0
American Foxhound,1966,68.0
English Foxhound,1966,0.0
French Bulldog,1966,50.0
German Pinscher,1966,
German Shepherd,1966,93046.0
Giant Schnauzer,1966,107.0
Glen of Imaal Terrier,1966,
Great Dane,1966,5362.0
Great Pyrenees,1966,411.0
Greater Swiss Mountain Dog,1966,
Greyhound,1966,60.0
Harrier,1966,29.0
Havanese,1966,
Ibizan Hound,1966,
Irish Terrier,1966,482.0
Irish Wolfhound,1966,231.0
Italian Greyhound,1966,621.0
Jack-Parson Russell Terrier,1966,
Japanese Chin,1966,263.0
Keeshond,1966,1722.0
Kerry Blue Terrier,1966,1162.0
Komondor,1966,19.0
Kuvasz,1966,23.0
Lakeland Terrier,1966,170.0
Lhasa Apso,1966,1110.0
Lowchen,1966,
Maltese,1966,2214.0
Manchester Terrier-XX,1966,1220.0
Manchester Terrier (Toy),1966,
Manchester Terrier,1966,1220.0
Mastiff,1966,124.0
Miniature Bull Terrier,1966,
Miniature Pinscher,1966,1442.0
Miniature Schnauzer,1966,21020.0
Neapolitan Mastiff,1966,
Newfoundland,1966,796.0
Norfolk Terrier,1966,
Norwegian Elkhound,1966,2908.0
Norwich Terrier,1966,217.0
Old English Sheepdog,1966,1267.0
Otterhound,1966,59.0
Papillon,1966,187.0
Pekingese,1966,26712.0
Petit Basset Griffon Vendeen,1966,
Pharaoh Hound,1966,
Plott,1966,
Pointer,1966,413.0
German Shorthaired Pointer,1966,7854.0
German Wirehaired Pointer,1966,219.0
Polish Lowland Sheepdog,1966,
Pomeranian,1966,15247.0
Poodle-XX,1966,235536.0
Poodle (miniature),1966,
Poodle (standard),1966,
Poodle (toy),1966,
Poodle,1966,235536.0
Portuguese Water Dog,1966,
Pug,1966,8548.0
Puli,1966,421.0
Chesapeake Bay Retriever,1966,972.0
Curly-Coated Retriever,1966,6.0
Flat-Coated Retriever,1966,47.0
Golden Retriever,1966,5644.0
Labrador Retriever,1966,13686.0
Nova Scotia Duck Tolling Retriever,1966,
Rhodesian Ridgeback,1966,302.0
Rottweiler,1966,252.0
Saint Bernard,1966,8008.0
Saluki,1966,136.0
Samoyed,1966,2985.0
Schipperke,1966,1123.0
Scottish Deerhound,1966,33.0
Scottish Terrier,1966,6571.0
Sealyham Terrier,1966,244.0
English Setter,1966,1043.0
Gordon Setter,1966,489.0
Irish Setter,1966,7545.0
Shetland Sheepdog,1966,10185.0
Shiba Inu,1966,
Shih Tzu,1966,
Siberian Husky,1966,2350.0
Silky Terrier,1966,1213.0
Skye Terrier,1966,278.0
Soft Coated Wheaten Terrier,1966,
American Water Spaniel,1966,246.0
Clumber Spaniel,1966,13.0
Spaniel (Cocker),1966,17433.0
"Spaniel (Cocker), American type, any solid color other than black, including black and tan",1966,
"Spaniel (Cocker), American Type, parti-color",1966,
"Spaniel (Cocker), American Type, solid black color",1966,
Spaniel (English Cocker),1966,531.0
Spaniel (All Cockers),1966,17964.0
English Springer Spaniel,1966,6129.0
Field Spaniel,1966,0.0
Irish Water Spaniel,1966,47.0
Sussex Spaniel,1966,0.0
Welsh Springer Spaniel,1966,30.0
Spinone Italiano,1966,
Staffordshire Bull Terrier,1966,
Standard Schnauzer,1966,663.0
Tibetan Spaniel,1966,
Tibetan Terrier,1966,
Fox Terrier (Toy),1966,
Vizsla,1966,1255.0
Weimaraner,1966,5350.0
Cardigan Welsh Corgi,1966,127.0
Pembroke Welsh Corgi,1966,1787.0
Welsh Terrier,1966,1498.0
West Highland White Terrier,1966,2560.0
Whippet,1966,618.0
Wirehaired Pointing Griffon,1966,59.0
Yorkshire Terrier,1966,5824.0
Eskimo,1966,
Mexican Hairless,1966,
American Staffordshire Terrier,1967,198.0
Affenpinscher,1967,120.0
Afghan Hound,1967,2660.0
Airedale Terrier,1967,4829.0
Akita,1967,
Alaskan Malamute,1967,1951.0
American Eskimo Dog,1967,
Anatolian Shepherd,1967,
Australian Cattle Dog,1967,
Australian Shepherd,1967,
Australian Terrier,1967,660.0
Basenji,1967,2461.0
Basset Hound,1967,17595.0
Beagle,1967,61568.0
Bearded Collie,1967,
Bedlington Terrier,1967,778.0
Belgian Malinois,1967,16.0
Belgian Sheepdog,1967,237.0
Belgian Tervuren,1967,141.0
Bernese Mountain Dog,1967,22.0
Bichon Frise,1967,
Black and Tan Coonhound,1967,240.0
Black Russian Terrier,1967,
Bloodhound,1967,597.0
Border Collie,1967,
Border Terrier,1967,57.0
Borzoi,1967,617.0
Boston Terrier,1967,12579.0
Bouvier des Flandres,1967,221.0
Boxer,1967,9570.0
Briard,1967,75.0
Brittany,1967,9464.0
Brussels Griffon,1967,200.0
Bull Terrier,1967,243.0
Bulldog,1967,4492.0
Bullmastiff,1967,341.0
Cairn Terrier,1967,3968.0
Canaan Dog,1967,
Cavalier King Charles Spaniel,1967,
Chihuahua,1967,37324.0
Chinese Crested,1967,
Chinese Shar-Pei,1967,
Chow Chow,1967,1176.0
Collie,1967,24325.0
Dachshund-XX,1967,57133.0
Dachshund-XX  (long-haired),1967,
Daschund-XX (smooth),1967,
Daschund-XX (wire-haired),1967,
Dachshund,1967,57133.0
Dalmatian,1967,4761.0
Dandie Dinmont Terrier,1967,221.0
Doberman Pinscher,1967,9512.0
English Toy Spaniel (Blenheim and Prince Charles),1967,30.0
English Toy Spaniel (King Charles and Ruby),1967,
English Toy Spaniel (All),1967,30.0
Finnish Spitz,1967,
Fox Terrier-XX,1967,10931.0
Fox Terrier (Smooth),1967,
Fox Terrier (Wire),1967,
Fox Terrier,1967,10931.0
American Foxhound,1967,35.0
English Foxhound,1967,3.0
French Bulldog,1967,75.0
German Pinscher,1967,
German Shepherd,1967,107936.0
Giant Schnauzer,1967,169.0
Glen of Imaal Terrier,1967,
Great Dane,1967,6777.0
Great Pyrenees,1967,582.0
Greater Swiss Mountain Dog,1967,
Greyhound,1967,74.0
Harrier,1967,19.0
Havanese,1967,
Ibizan Hound,1967,
Irish Terrier,1967,486.0
Irish Wolfhound,1967,400.0
Italian Greyhound,1967,736.0
Jack-Parson Russell Terrier,1967,
Japanese Chin,1967,270.0
Keeshond,1967,1848.0
Kerry Blue Terrier,1967,1180.0
Komondor,1967,14.0
Kuvasz,1967,23.0
Lakeland Terrier,1967,191.0
Lhasa Apso,1967,1657.0
Lowchen,1967,
Maltese,1967,2560.0
Manchester Terrier-XX,1967,1139.0
Manchester Terrier (Toy),1967,
Manchester Terrier,1967,1139.0
Mastiff,1967,145.0
Miniature Bull Terrier,1967,
Miniature Pinscher,1967,1458.0
Miniature Schnauzer,1967,26001.0
Neapolitan Mastiff,1967,
Newfoundland,1967,850.0
Norfolk Terrier,1967,
Norwegian Elkhound,1967,3545.0
Norwich Terrier,1967,236.0
Old English Sheepdog,1967,1712.0
Otterhound,1967,49.0
Papillon,1967,203.0
Pekingese,1967,27242.0
Petit Basset Griffon Vendeen,1967,
Pharaoh Hound,1967,
Plott,1967,
Pointer,1967,419.0
German Shorthaired Pointer,1967,8616.0
German Wirehaired Pointer,1967,262.0
Polish Lowland Sheepdog,1967,
Pomeranian,1967,15425.0
Poodle-XX,1967,255862.0
Poodle (miniature),1967,
Poodle (standard),1967,
Poodle (toy),1967,
Poodle,1967,255862.0
Portuguese Water Dog,1967,
Pug,1967,9031.0
Puli,1967,537.0
Chesapeake Bay Retriever,1967,1126.0
Curly-Coated Retriever,1967,14.0
Flat-Coated Retriever,1967,65.0
Golden Retriever,1967,6879.0
Labrador Retriever,1967,16710.0
Nova Scotia Duck Tolling Retriever,1967,
Rhodesian Ridgeback,1967,347.0
Rottweiler,1967,338.0
Saint Bernard,1967,10732.0
Saluki,1967,186.0
Samoyed,1967,3671.0
Schipperke,1967,1325.0
Scottish Deerhound,1967,91.0
Scottish Terrier,1967,7519.0
Sealyham Terrier,1967,264.0
English Setter,1967,979.0
Gordon Setter,1967,472.0
Irish Setter,1967,10021.0
Shetland Sheepdog,1967,11730.0
Shiba Inu,1967,
Shih Tzu,1967,
Siberian Husky,1967,3099.0
Silky Terrier,1967,1521.0
Skye Terrier,1967,305.0
Soft Coated Wheaten Terrier,1967,
American Water Spaniel,1967,241.0
Clumber Spaniel,1967,9.0
Spaniel (Cocker),1967,18525.0
"Spaniel (Cocker), American type, any solid color other than black, including black and tan",1967,
"Spaniel (Cocker), American Type, parti-color",1967,
"Spaniel (Cocker), American Type, solid black color",1967,
Spaniel (English Cocker),1967,429.0
Spaniel (All Cockers),1967,18954.0
English Springer Spaniel,1967,6836.0
Field Spaniel,1967,3.0
Irish Water Spaniel,1967,82.0
Sussex Spaniel,1967,1.0
Welsh Springer Spaniel,1967,40.0
Spinone Italiano,1967,
Staffordshire Bull Terrier,1967,
Standard Schnauzer,1967,876.0
Tibetan Spaniel,1967,
Tibetan Terrier,1967,
Fox Terrier (Toy),1967,
Vizsla,1967,1388.0
Weimaraner,1967,5767.0
Cardigan Welsh Corgi,1967,188.0
Pembroke Welsh Corgi,1967,1960.0
Welsh Terrier,1967,1301.0
West Highland White Terrier,1967,3318.0
Whippet,1967,655.0
Wirehaired Pointing Griffon,1967,127.0
Yorkshire Terrier,1967,7580.0
Eskimo,1967,
Mexican Hairless,1967,
American Staffordshire Terrier,1968,218.0
Affenpinscher,1968,141.0
Afghan Hound,1968,3408.0
Airedale Terrier,1968,4972.0
Akita,1968,
Alaskan Malamute,1968,2457.0
American Eskimo Dog,1968,
Anatolian Shepherd,1968,
Australian Cattle Dog,1968,
Australian Shepherd,1968,
Australian Terrier,1968,737.0
Basenji,1968,2901.0
Basset Hound,1968,17452.0
Beagle,1968,56940.0
Bearded Collie,1968,
Bedlington Terrier,1968,764.0
Belgian Malinois,1968,17.0
Belgian Sheepdog,1968,251.0
Belgian Tervuren,1968,195.0
Bernese Mountain Dog,1968,43.0
Bichon Frise,1968,
Black and Tan Coonhound,1968,153.0
Black Russian Terrier,1968,
Bloodhound,1968,489.0
Border Collie,1968,
Border Terrier,1968,51.0
Borzoi,1968,760.0
Boston Terrier,1968,12406.0
Bouvier des Flandres,1968,267.0
Boxer,1968,9450.0
Briard,1968,66.0
Brittany,1968,9620.0
Brussels Griffon,1968,196.0
Bull Terrier,1968,359.0
Bulldog,1968,4903.0
Bullmastiff,1968,308.0
Cairn Terrier,1968,4532.0
Canaan Dog,1968,
Cavalier King Charles Spaniel,1968,
Chihuahua,1968,33686.0
Chinese Crested,1968,
Chinese Shar-Pei,1968,
Chow Chow,1968,1331.0
Collie,1968,24200.0
Dachshund-XX,1968,57460.0
Dachshund-XX  (long-haired),1968,
Daschund-XX (smooth),1968,
Daschund-XX (wire-haired),1968,
Dachshund,1968,57460.0
Dalmatian,1968,5104.0
Dandie Dinmont Terrier,1968,240.0
Doberman Pinscher,1968,11585.0
English Toy Spaniel (Blenheim and Prince Charles),1968,47.0
English Toy Spaniel (King Charles and Ruby),1968,
English Toy Spaniel (All),1968,47.0
Finnish Spitz,1968,
Fox Terrier-XX,1968,10792.0
Fox Terrier (Smooth),1968,
Fox Terrier (Wire),1968,
Fox Terrier,1968,10792.0
American Foxhound,1968,65.0
English Foxhound,1968,2.0
French Bulldog,1968,72.0
German Pinscher,1968,
German Shepherd,1968,104127.0
Giant Schnauzer,1968,173.0
Glen of Imaal Terrier,1968,
Great Dane,1968,7950.0
Great Pyrenees,1968,711.0
Greater Swiss Mountain Dog,1968,
Greyhound,1968,76.0
Harrier,1968,18.0
Havanese,1968,
Ibizan Hound,1968,
Irish Terrier,1968,423.0
Irish Wolfhound,1968,527.0
Italian Greyhound,1968,656.0
Jack-Parson Russell Terrier,1968,
Japanese Chin,1968,243.0
Keeshond,1968,2010.0
Kerry Blue Terrier,1968,1110.0
Komondor,1968,38.0
Kuvasz,1968,24.0
Lakeland Terrier,1968,230.0
Lhasa Apso,1968,2400.0
Lowchen,1968,
Maltese,1968,2948.0
Manchester Terrier-XX,1968,1059.0
Manchester Terrier (Toy),1968,
Manchester Terrier,1968,1059.0
Mastiff,1968,182.0
Miniature Bull Terrier,1968,
Miniature Pinscher,1968,1254.0
Miniature Schnauzer,1968,30868.0
Neapolitan Mastiff,1968,
Newfoundland,1968,980.0
Norfolk Terrier,1968,
Norwegian Elkhound,1968,3850.0
Norwich Terrier,1968,266.0
Old English Sheepdog,1968,2522.0
Otterhound,1968,38.0
Papillon,1968,211.0
Pekingese,1968,26278.0
Petit Basset Griffon Vendeen,1968,
Pharaoh Hound,1968,
Plott,1968,
Pointer,1968,347.0
German Shorthaired Pointer,1968,9378.0
German Wirehaired Pointer,1968,268.0
Polish Lowland Sheepdog,1968,
Pomeranian,1968,15047.0
Poodle-XX,1968,263700.0
Poodle (miniature),1968,
Poodle (standard),1968,
Poodle (toy),1968,
Poodle,1968,263700.0
Portuguese Water Dog,1968,
Pug,1968,9181.0
Puli,1968,599.0
Chesapeake Bay Retriever,1968,1356.0
Curly-Coated Retriever,1968,19.0
Flat-Coated Retriever,1968,46.0
Golden Retriever,1968,7607.0
Labrador Retriever,1968,18492.0
Nova Scotia Duck Tolling Retriever,1968,
Rhodesian Ridgeback,1968,388.0
Rottweiler,1968,417.0
Saint Bernard,1968,13490.0
Saluki,1968,237.0
Samoyed,1968,4050.0
Schipperke,1968,1149.0
Scottish Deerhound,1968,55.0
Scottish Terrier,1968,8308.0
Sealyham Terrier,1968,261.0
English Setter,1968,1024.0
Gordon Setter,1968,612.0
Irish Setter,1968,12667.0
Shetland Sheepdog,1968,12537.0
Shiba Inu,1968,
Shih Tzu,1968,
Siberian Husky,1968,3833.0
Silky Terrier,1968,1932.0
Skye Terrier,1968,380.0
Soft Coated Wheaten Terrier,1968,
American Water Spaniel,1968,236.0
Clumber Spaniel,1968,10.0
Spaniel (Cocker),1968,18443.0
"Spaniel (Cocker), American type, any solid color other than black, including black and tan",1968,
